"","module","intervention","code","coefficient","disease","frequency","code_count"
"80","rsshhumanresourcesforhealthincludingcommunityhealthworkers","retentionandscaleupofhealthworkersincludingforcommunityhealthworkers","R3_2",1,"hiv",1,27
"81","rsshhumanresourcesforhealthincludingcommunityhealthworkers","otherhealthandcommunityworkforceinterventions","R3_3",1,"hiv",1,25
"82","rsshhumanresourcesforhealthincludingcommunityhealthworkers","humanresourcesforhealthincludingcommunityhealthworkers","R3",1,"malaria",1,21
"83","rsshhumanresourcesforhealthincludingcommunityhealthworkers","capacitybuildingforhealthworkersincludingthoseatcommunitylevel","R3_1",1,"malaria",1,37
"84","rsshintegratedservicedeliveryandqualityimprovement","laboratorysystemsfordiseasepreventioncontroltreatmentanddiseasesurveillance","R4_3",1,"hiv",1,49
"85","rsshintegratedservicedeliveryandqualityimprovement","laboratorysystemsfordiseasepreventioncontroltreatmentanddiseasesurveillance","R4_3",1,"malaria",1,49
"86","rsshintegratedservicedeliveryandqualityimprovement","laboratorysystemsfordiseasepreventioncontroltreatmentanddiseasesurveillance","R4_3",1,"tb",1,49
"87","rsshintegratedservicedeliveryandqualityimprovement","laboratorysystemsfordiseasepreventioncontroltreatmentanddiseasesurveillance","R4_3",1,"hss",1,49
"88","rsshintegratedservicedeliveryandqualityimprovement","otherservicedeliveryinterventions","R4_6",1,"hiv",1,17
"89","rsshintegratedservicedeliveryandqualityimprovement","otherservicedeliveryinterventions","R4_6",1,"malaria",1,17
"90","rsshfinancialmanagementsystems","financialmanagementsystems","R5",1,"malaria",1,12
"91","rsshfinancialmanagementsystems","publicfinancialmanagementstrengthening","R5_1",1,"malaria",1,14
"92","rsshfinancialmanagementsystems","routinefinancialmanagementimprovementnonpublicfinancialmanagement","R5_2",1,"malaria",1,4
"93","rsshfinancialmanagementsystems","otherfinancialmanagementinterventions","R5_3",1,"malaria",1,8
"94","rsshnationalhealthstrategies","nationalhealthstrategies","R6",1,"malaria",1,8
"95","rsshnationalhealthstrategies","otherpolicyandgovernanceinterventions","R6_2",1,"malaria",1,8
"96","rsshcommunityresponsesandsystems","communityresponsesandsystems","R7",1,"tb",1,14
"97","rsshcommunityresponsesandsystems","communityresponsesandsystems","R7",1,"hss",1,14
"98","rsshcommunityresponsesandsystems","communityresponsesandsystems","R7",1,"hiv/tb",1,14
"99","tbtreatment","mdrtb","T3_2",1,"tb",1,14
"100","healthsystemsstrengthening","servicedelivery","R4",1,"tb",1,16
"101","healthsystemsstrengthening","communitysystemsstrengthening","R7_1",1,"tb",1,27
"102","healthsystemsstrengthening","informationsystemoperationalresearch","R2_7",1,"tb",1,64
"103","healthsystemsstrengthening","supportiveenvironmentprogrammanagementandadministration","R7_4",1,"tb",1,28
"104","rsshfinancialmanagementsystems","publicfinancialmanagementpfmstrengthening","R5_1",1,"tb",1,14
"105","rsshhealthmanagementinformationsystemsandme","programanddataquality","R2_2",1,"malaria",1,30
"106","rsshcommunityresponsesandsystems","institutionalcapacitybuildingplanningandleadershipdevelopment","R7_4",1,"hiv",1,28
"107","rsshnationalhealthstrategies","nationalhealthstrategiesalignmentwithdiseasespecificplanshealthsectorgovernanceandfinancing","R6_1",1,"tb",1,23
"108","rsshcommunityresponsesandsystems","institutionalcapacitybuildingplanningandleadershipdevelopment","R7_4",1,"malaria",1,28
"109","rsshcommunityresponsesandsystems","institutionalcapacitybuildingplanningandleadershipdevelopment","R7_4",1,"tb",1,28
"110","rsshhealthmanagementinformationsystemsandme","programanddataquality","R2_2",1,"tb",1,30
"111","rsshcommunityresponsesandsystems","institutionalcapacitybuildingplanningandleadershipdevelopment","R7_4",1,"hss",1,28
"112","rsshprocurementandsupplychainmanagementsystems","otherprocurementsupplychainmanagementinterventions","R1_5",1,"tb",1,26
"113","rsshhealthmanagementinformationsystemsandme","programanddataquality","R2_2",1,"hss",1,30
"114","rsshintegratedservicedeliveryandqualityimprovement","otherservicedeliveryinterventions","R4_6",1,"tb",1,17
"115","rsshhealthmanagementinformationsystemsandme","routinereporting","R2_1",1,"hiv",1,53
"116","rsshhealthmanagementinformationsystemsandme","routinereporting","R2_1",1,"malaria",1,53
"117","rsshhumanresourcesforhealthincludingcommunityhealthworkers","retentionandscaleupofhealthworkersincludingforcommunityhealthworkers","R3_2",1,"malaria",1,27
"118","rsshhealthmanagementinformationsystemsandme","routinereporting","R2_1",1,"tb",1,53
"119","rsshhealthmanagementinformationsystemsandme","routinereporting","R2_1",1,"hss",1,53
"120","rsshprocurementandsupplychainmanagementsystems","otherprocurementsupplychainmanagementinterventions","R1_5",1,"hss",1,26
"121","rsshprocurementandsupplychainmanagementsystems","procurementandsupplychainmanagementsystems","R1",1,"hiv",1,22
"122","rsshprocurementandsupplychainmanagementsystems","procurementandsupplychainmanagementsystems","R1",1,"malaria",1,22
"123","rsshprocurementandsupplychainmanagementsystems","procurementandsupplychainmanagementsystems","R1",1,"tb",1,22
"124","rsshprocurementandsupplychainmanagementsystems","procurementandsupplychainmanagementsystems","R1",1,"hss",1,22
"125","rsshprocurementandsupplychainmanagementsystems","procurementstrategy","R1_2",1,"hiv",1,17
"126","rsshhumanresourcesforhealthincludingcommunityhealthworkers","humanresourcesforhealthincludingcommunityhealthworkers","R3",1,"tb",1,21
"127","rsshhumanresourcesforhealthincludingcommunityhealthworkers","capacitybuildingforhealthworkersincludingthoseatcommunitylevel","R3_1",1,"tb",1,37
"128","rsshhumanresourcesforhealthincludingcommunityhealthworkers","retentionandscaleupofhealthworkersincludingforcommunityhealthworkers","R3_2",1,"tb",1,27
"129","rsshintegratedservicedeliveryandqualityimprovement","otherservicedeliveryinterventions","R4_6",1,"hss",1,17
"130","rsshintegratedservicedeliveryandqualityimprovement","providerinitiatedfeedbackmechanisms","R4_5",1,"hiv",1,4
"131","rsshintegratedservicedeliveryandqualityimprovement","providerinitiatedfeedbackmechanisms","R4_5",1,"malaria",1,4
"132","rsshintegratedservicedeliveryandqualityimprovement","providerinitiatedfeedbackmechanisms","R4_5",1,"tb",1,4
"133","rsshintegratedservicedeliveryandqualityimprovement","providerinitiatedfeedbackmechanisms","R4_5",1,"hss",1,4
"134","rsshintegratedservicedeliveryandqualityimprovement","serviceorganizationandfacilitymanagement","R4_2",1,"hiv",1,10
"135","rsshfinancialmanagementsystems","financialmanagementsystems","R5",1,"tb",1,12
"136","rsshfinancialmanagementsystems","publicfinancialmanagementstrengthening","R5_1",1,"tb",1,14
"137","rsshfinancialmanagementsystems","routinefinancialmanagementimprovementnonpublicfinancialmanagement","R5_2",1,"tb",1,4
"138","rsshfinancialmanagementsystems","otherfinancialmanagementinterventions","R5_3",1,"tb",1,8
"139","rsshnationalhealthstrategies","nationalhealthstrategies","R6",1,"tb",1,8
"140","rsshnationalhealthstrategies","otherpolicyandgovernanceinterventions","R6_2",1,"tb",1,8
"141","rsshcommunityresponsesandsystems","institutionalcapacitybuildingplanningandleadershipdevelopment","R7_4",1,"hiv/tb",1,28
"142","rsshcommunityresponsesandsystems","othercommunityresponsesandsystemsinterventions","R7_5",1,"hiv",1,18
"143","rsshcommunityresponsesandsystems","othercommunityresponsesandsystemsinterventions","R7_5",1,"malaria",1,18
"144","healthsystemsstrengthening","servicedelivery","R4",1,"hss",1,16
"145","healthsystemsstrengthening","communitysystemsstrengthening","R7_1",1,"hss",1,27
"146","healthsystemsstrengthening","informationsystemoperationalresearch","R2_7",1,"hss",1,64
"147","healthsystemsstrengthening","supportiveenvironmentprogrammanagementandadministration","R7_4",1,"hss",1,28
"148","rsshfinancialmanagementsystems","publicfinancialmanagementpfmstrengthening","R5_1",1,"hss",1,14
"149","rsshhealthmanagementinformationsystemsandme","surveys","R2_4",1,"hiv",1,50
"150","rsshcommunityresponsesandsystems","othercommunityresponsesandsystemsinterventions","R7_5",1,"tb",1,18
"151","rsshnationalhealthstrategies","nationalhealthstrategiesalignmentwithdiseasespecificplanshealthsectorgovernanceandfinancing","R6_1",1,"hss",1,23
"152","rsshcommunityresponsesandsystems","othercommunityresponsesandsystemsinterventions","R7_5",1,"hss",1,18
"153","rsshcommunityresponsesandsystems","othercommunityresponsesandsystemsinterventions","R7_5",1,"hiv/tb",1,18
"154","rsshhealthmanagementinformationsystemsandme","surveys","R2_4",1,"malaria",1,50
"155","rsshcommunityresponsesandsystems","otherothercommunityresponsesandsystemsinterventions","R7_5",1,"hiv",1,18
"156","rsshprocurementandsupplychainmanagementsystems","procurementstrategy","R1_2",1,"malaria",1,17
"157","rsshhealthmanagementinformationsystemsandme","surveys","R2_4",1,"tb",1,50
"158","rsshintegratedservicedeliveryandqualityimprovement","serviceorganizationandfacilitymanagement","R4_2",1,"malaria",1,10
"159","rsshhealthmanagementinformationsystemsandme","surveys","R2_4",1,"hss",1,50
"160","rsshhealthmanagementinformationsystemsandme","vitalregistrationsystem","R2_6",1,"malaria",1,20
"161","rsshhealthmanagementinformationsystemsandme","vitalregistrationsystem","R2_6",1,"tb",1,20
"162","rsshhealthmanagementinformationsystemsandme","vitalregistrationsystem","R2_6",1,"hss",1,20
"163","rsshprocurementandsupplychainmanagementsystems","procurementstrategy","R1_2",1,"tb",1,17
"164","rsshprocurementandsupplychainmanagementsystems","procurementstrategy","R1_2",1,"hss",1,17
"165","rsshprocurementandsupplychainmanagementsystems","supplychaininfrastructureanddevelopmentoftools","R1_3",1,"hiv",1,24
"166","rsshprocurementandsupplychainmanagementsystems","supplychaininfrastructureanddevelopmentoftools","R1_3",1,"malaria",1,24
"167","rsshprocurementandsupplychainmanagementsystems","supplychaininfrastructureanddevelopmentoftools","R1_3",1,"tb",1,24
"168","rsshprocurementandsupplychainmanagementsystems","supplychaininfrastructureanddevelopmentoftools","R1_3",1,"hss",1,24
"169","rsshhumanresourcesforhealthincludingcommunityhealthworkers","humanresourcesforhealthincludingcommunityhealthworkers","R3",1,"hss",1,21
"170","rsshhumanresourcesforhealthincludingcommunityhealthworkers","capacitybuildingforhealthworkersincludingthoseatcommunitylevel","R3_1",1,"hss",1,37
"171","rsshhumanresourcesforhealthincludingcommunityhealthworkers","retentionandscaleupofhealthworkersincludingforcommunityhealthworkers","R3_2",1,"hss",1,27
"172","rsshintegratedservicedeliveryandqualityimprovement","serviceorganizationandfacilitymanagement","R4_2",1,"tb",1,10
"173","rsshintegratedservicedeliveryandqualityimprovement","serviceorganizationandfacilitymanagement","R4_2",1,"hss",1,10
"174","rsshintegratedservicedeliveryandqualityimprovement","supportivepolicyandprogrammaticenvironment","R4_1",1,"hiv",1,9
"175","rsshintegratedservicedeliveryandqualityimprovement","supportivepolicyandprogrammaticenvironment","R4_1",1,"malaria",1,9
"176","rsshintegratedservicedeliveryandqualityimprovement","supportivepolicyandprogrammaticenvironment","R4_1",1,"tb",1,9
"177","rsshintegratedservicedeliveryandqualityimprovement","supportivepolicyandprogrammaticenvironment","R4_1",1,"hss",1,9
"178","rsshfinancialmanagementsystems","financialmanagementsystems","R5",1,"hss",1,12
"179","rsshfinancialmanagementsystems","publicfinancialmanagementstrengthening","R5_1",1,"hss",1,14
"180","rsshfinancialmanagementsystems","routinefinancialmanagementimprovementnonpublicfinancialmanagement","R5_2",1,"hss",1,4
"181","rsshfinancialmanagementsystems","otherfinancialmanagementinterventions","R5_3",1,"hss",1,8
"182","rsshnationalhealthstrategies","nationalhealthstrategies","R6",1,"hss",1,8
"183","rsshnationalhealthstrategies","otherpolicyandgovernanceinterventions","R6_2",1,"hss",1,8
"184","rsshcommunityresponsesandsystems","otherothercommunityresponsesandsystemsinterventions","R7_5",1,"malaria",1,18
"185","rsshcommunityresponsesandsystems","otherothercommunityresponsesandsystemsinterventions","R7_5",1,"tb",1,18
"186","rsshcommunityresponsesandsystems","otherothercommunityresponsesandsystemsinterventions","R7_5",1,"hss",1,18
"187","healthsystemsstrengthening","humanresources","R3",1,"hss",1,21
"188","rsshhealthmanagementinformationsystemsandme","programanddataquality","R2_2",1,"hiv",1,30
"189","rsshhealthmanagementinformationsystemsandme","analysisreviewandtransparency","R2_3",1,"hiv/tb",1,49
"190","rsshcommunityresponsesandsystems","otherothercommunityresponsesandsystemsinterventions","R7_5",1,"hiv/tb",1,18
"191","rsshcommunityresponsesandsystems","socialmobilizationbuildingcommunitylinkagescollaborationandcoordination","R7_3",1,"hiv",1,33
"192","rsshcommunityresponsesandsystems","socialmobilizationbuildingcommunitylinkagescollaborationandcoordination","R7_3",1,"malaria",1,33
"193","rsshcommunityresponsesandsystems","socialmobilizationbuildingcommunitylinkagescollaborationandcoordination","R7_3",1,"tb",1,33
"194","rsshcommunityresponsesandsystems","socialmobilizationbuildingcommunitylinkagescollaborationandcoordination","R7_3",1,"hss",1,33
"195","rsshcommunityresponsesandsystems","socialmobilizationbuildingcommunitylinkagescollaborationandcoordination","R7_3",1,"hiv/tb",1,33
"196","rsshcommunityresponsesandsystems","communitybasedmonitoring","R7_1",1,"hiv/tb",1,27
"197","preventiondelatransmissiondelamcreslenfantptme","volet3preventiondelatransmissionverticaleduvih","H5_3",1,"hiv/tb",1,10
"198","unspecified","changementdecomportementdanslecadredesprogrammesdestinesauxhommesayantdesrapportssexuelsavecdeshommesetauxtransgenres","H2_3",0.5,"hiv",1,16
"199","unspecified","changementdecomportementdanslecadredesprogrammesdestinesauxhommesayantdesrapportssexuelsavecdeshommesetauxtransgenres","H2_37",0.5,"hiv",1,14
"200","unspecified","communicationregulicredelinformation","",NA,"hiv",1,1
"201","unspecified","depistageduvihetconseildanslecadredesprogrammesdestinesauxhommesayantdesrapportssexuelsavecdeshommesetauxtransgenres","H2_7",0.5,"hiv",1,15
"202","unspecified","depistageduvihetconseildanslecadredesprogrammesdestinesauxhommesayantdesrapportssexuelsavecdeshommesetauxtransgenres","H2_41",0.5,"hiv",1,13
"203","unspecified","depistageduvihetconseildanslecadredesprogrammesdestinesauxprofessionnelsdusexeetsleursclients","H2_18",1,"hiv",1,9
"204","unspecified","politiqueplanificationcoordinationetgestion","R8_1",1,"hiv",1,30
"205","unspecified","volet3preventiondelatransmissionverticaleduvih","H5_3",1,"hiv",1,10
"206","tbhiv","communitytbcaredelivery","T3_5",1,"hiv/tb",1,9
=======
"2","prevention","behavioralchangecommunicationcommunityoutreach","H1_1",1,"hiv",1,18
"3","prevention","bloodsafetyanduniversalprecautions","H1_1",1,"hiv",1,18
"4","rsshcommunityresponsesandsystems","communitybasedmonitoring","R7_1",1,"hiv",1,27
"5","treatmentcareandsupport","na","M2",1,"malaria",1,7
"6","treatmentcareandsupport","na","T1",1,"tb",1,8
"7","healthsystemsstrengthening","servicedelivery","R4",1,"hiv",1,16
"8","hivprevention","preventionbcccommunityoutreach","H1_1",1,"hiv",1,18
"9","malsupportiveenvironment","leadershipandgovernance","R6_1",1,"hiv",1,23
"10","healthsystemsstrengthening","communitysystemsstrengthening","R7_1",1,"hiv",1,27
"11","healthsystemsstrengthening","informationsystemoperationalresearch","R2_7",1,"hiv",1,64
"12","healthsystemsstrengthening","supportiveenvironmentprogrammanagementandadministration","R7_4",1,"hiv",1,28
"13","rsshprocurementandsupplychainmanagementsystems","nationalcostedsupplychainmasterplanandimplementation","R1_1",1,"hiv",1,16
"14","rsshfinancialmanagementsystems","publicfinancialmanagementpfmstrengthening","R5_1",1,"hiv",1,14
"15","rsshhealthmanagementinformationsystemsandme","administrativeandfinancedatasources","R2_5",1,"hiv",1,24
"16","rsshcommunityresponsesandsystems","communitybasedmonitoring","R7_1",1,"malaria",1,27
"17","rsshnationalhealthstrategies","nationalhealthstrategiesalignmentwithdiseasespecificplanshealthsectorgovernanceandfinancing","R6_1",1,"hiv",1,23
"18","rsshcommunityresponsesandsystems","communitybasedmonitoring","R7_1",1,"tb",1,27
"19","rsshcommunityresponsesandsystems","communitybasedmonitoring","R7_1",1,"hss",1,27
"20","rsshhealthmanagementinformationsystemsandme","administrativeandfinancedatasources","R2_5",1,"malaria",1,24
"21","rsshcommunityresponsesandsystems","communityledadvocacy","R7_2",1,"hiv",1,27
"22","rsshprocurementandsupplychainmanagementsystems","nationalcostedsupplychainmasterplanandimplementation","R1_1",1,"malaria",1,16
"23","rsshhealthmanagementinformationsystemsandme","administrativeandfinancedatasources","R2_5",1,"tb",1,24
"24","rsshintegratedservicedeliveryandqualityimprovement","improvingservicedeliveryinfrastructure","R4_4",1,"hiv",1,24
"25","rsshhealthmanagementinformationsystemsandme","administrativeandfinancedatasources","R2_5",1,"hss",1,24
"26","rsshhealthmanagementinformationsystemsandme","analysisreviewandtransparency","R2_3",1,"hiv",1,49
"27","rsshprocurementandsupplychainmanagementsystems","nationalcostedsupplychainmasterplanandimplementation","R1_1",1,"tb",1,16
"28","rsshprocurementandsupplychainmanagementsystems","nationalcostedsupplychainmasterplanandimplementation","R1_1",1,"hss",1,16
"29","rsshprocurementandsupplychainmanagementsystems","nationalproductselectionregistrationandqualitymonitoring","R1_4",1,"hiv",1,4
"30","rsshprocurementandsupplychainmanagementsystems","nationalproductselectionregistrationandqualitymonitoring","R1_4",1,"malaria",1,4
"31","rsshprocurementandsupplychainmanagementsystems","nationalproductselectionregistrationandqualitymonitoring","R1_4",1,"tb",1,4
"32","rsshhumanresourcesforhealthincludingcommunityhealthworkers","otherhealthandcommunityworkforceinterventions","R3_3",1,"malaria",1,25
"33","rsshhumanresourcesforhealthincludingcommunityhealthworkers","otherhealthandcommunityworkforceinterventions","R3_3",1,"tb",1,25
"34","rsshhumanresourcesforhealthincludingcommunityhealthworkers","otherhealthandcommunityworkforceinterventions","R3_3",1,"hss",1,25
"35","rsshhumanresourcesforhealthincludingcommunityhealthworkers","humanresourcesforhealthincludingcommunityhealthworkers","R3",1,"hiv",1,21
"36","rsshintegratedservicedeliveryandqualityimprovement","improvingservicedeliveryinfrastructure","R4_4",1,"malaria",1,24
"37","rsshintegratedservicedeliveryandqualityimprovement","improvingservicedeliveryinfrastructure","R4_4",1,"tb",1,24
"38","rsshintegratedservicedeliveryandqualityimprovement","improvingservicedeliveryinfrastructure","R4_4",1,"hss",1,24
"39","rsshintegratedservicedeliveryandqualityimprovement","integratedservicedeliveryandqualityimprovement","R4",1,"hiv",1,16
"40","rsshintegratedservicedeliveryandqualityimprovement","integratedservicedeliveryandqualityimprovement","R4",1,"malaria",1,16
"41","rsshintegratedservicedeliveryandqualityimprovement","integratedservicedeliveryandqualityimprovement","R4",1,"tb",1,16
"42","rsshfinancialmanagementsystems","financialmanagementsystems","R5",1,"hiv",1,12
"43","rsshfinancialmanagementsystems","publicfinancialmanagementstrengthening","R5_1",1,"hiv",1,14
"44","rsshfinancialmanagementsystems","routinefinancialmanagementimprovementnonpublicfinancialmanagement","R5_2",1,"hiv",1,4
"45","rsshfinancialmanagementsystems","otherfinancialmanagementinterventions","R5_3",1,"hiv",1,8
"46","rsshnationalhealthstrategies","nationalhealthstrategies","R6",1,"hiv",1,8
"47","rsshnationalhealthstrategies","otherpolicyandgovernanceinterventions","R6_2",1,"hiv",1,8
"48","rsshcommunityresponsesandsystems","communityledadvocacy","R7_2",1,"malaria",1,27
"49","rsshcommunityresponsesandsystems","communityledadvocacy","R7_2",1,"tb",1,27
"50","malprevention","bcccommunityoutreach","M3_5",1,"malaria",1,8
"51","malprevention","preventionbcccommunityoutreach","M3_5",1,"malaria",1,8
"52","prevention","behavioralchangecommunicationcommunityoutreach","M2_9",1,"malaria",1,3
"53","healthsystemsstrengthening","servicedelivery","R4",1,"malaria",1,16
"54","healthsystemsstrengthening","communitysystemsstrengthening","R7_1",1,"malaria",1,27
