"","code","module","intervention","coefficient","disease","gf_module","gf_intervention","abbreviated_module"
"44","R99","hssotherspecify","unspecified",1,"malaria","Unspecified","Unspecified","Other"
"45","T1","atencionyprevenciondetuberculosis","unspecified",1,"tb","TB care and prevention","TB care and prevention","Care & prevention"
"46","T1","timelydetectionandqualitytreatmentofcasesquality","unspecified",1,"tb","TB care and prevention","TB care and prevention","Care & prevention"
"47","T1_4","atencionyprevenciondetuberculosis","implicaratodoslosproveedoresdeasistencia",1,"tb","TB care and prevention","Engaging all care providers (TB care and prevention)","Care & prevention"
"48","T1_5","atencionyprevenciondetuberculosis","prestaciondeserviciosdeatenciondelatuberculosisenlacomunidad",1,"tb","TB care and prevention","Community TB care delivery","Care & prevention"
"49","T1_6","atencionyprevenciondetuberculosis","poblacionesclaveafectadas",0.5,"tb","TB care and prevention","Key populations (TB care and prevention) – Prisoners","Care & prevention"
"50","T1_7","atencionyprevenciondetuberculosis","poblacionesclaveafectadas",0.5,"tb","TB care and prevention","Key populations (TB care and prevention) – Others","Care & prevention"
"51","T2","tbhiv","unspecified",1,"tb","TB/HIV","TB/HIV","TB/HIV"
"52","T2_1","tuberculosisvih","intervencionesconjuntasentuberculosisvih",1,"tb","TB/HIV","TB/HIV collaborative interventions","TB/HIV"
"53","T3_1","paqueteparatbmr","detecciondecasosydiagnosticotbmr",1,"tb","Multidrug-resistant TB","Case detection and diagnosis: MDR-TB","MDR-TB"
"54","T3_2","paqueteparatbmr","tratamientotbmr",1,"tb","Multidrug-resistant TB","Treatment: MDR-TB","MDR-TB"
"55","T3_3","paqueteparatbmr","prevenciondelatbmr",1,"tb","Multidrug-resistant TB","Prevention for MDR-TB","MDR-TB"
"56","T3_3","mdrtb","preventionformdrtb",1,"tb","Multidrug-resistant TB","Prevention for MDR-TB","MDR-TB"
"57","T3_5","paqueteparatbmr","prestaciondeserviciosdeatenciondelatuberculosisenlacomunidad",1,"tb","Multidrug-resistant TB","Community MDR-TB care delivery","MDR-TB"
"58","T3_5","mdrtb","communitymdrtbcaredelivery",1,"tb","Multidrug-resistant TB","Community MDR-TB care delivery","MDR-TB"
"59","T3_7","mdrtb","keypopulationsmdrtbothers",1,"tb","Multidrug-resistant TB","Key populations (MDR-TB) – Others","MDR-TB"
"60","T4","programmanagementandadministration","unspecified",1,"tb","Program management","Program management","Program mgmt"
"61","T4_1","gestiondeprogramas","politicasplanificacioncoordinacionygestion",1,"tb","Program management","Policy, planning, coordination and management of national disease control programs","Program mgmt"
